ans_path,result_path,raw_torque_field,raw_torque_nm,ans_sha256,result_sha256
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_000/result.json,raw_gap_torque_nm,-1.672694026169373,00c392d3bc854c0b58322fdbd9653e60bf295eaa887630bb878fe3db84bcb7ab,9be657a0f1f1167de5626e707ea622563b1c8d434099dbf256ff08e7c2a6b1e0
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_003/result.json,raw_gap_torque_nm,-1.471777706921991,2d5f5e0ac54c787da11a3e11c32778afc6adbfc4b5822dec93364f507515ba22,7ccbb35482fd401ab2b378a35fc1036ffc8b574a697b279fb1ae4de166e480d0
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_006/result.json,raw_gap_torque_nm,-1.446726055117407,44669c469bbfaa1fa1f0fca0a2b2d45a743a412fa4ad19272879e5aab09f8bd4,cf88aae46bff96d3952f00722a30a8a96d994fd8125d2c98182f4ddc863aca00
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_009/result.json,raw_gap_torque_nm,-1.541664304217984,f35e5bf1c076a39ed1d4a6bdf61e06cda4800963c7fb5065bd755b9e9e5c44b6,85c026cbe55e16cd834bb1edc235b0bbd10c10afe43ef6298e6e3c7fd63663d3
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_012/result.json,raw_gap_torque_nm,-1.550029567540431,ff1b152cfc71f6fbf23aeb47862598b27dc0320000690dd730caf9fa0716af5c,bbcf14e9f573c2e170f40e7854e8f38601702fc135d3be4c58270346bb5dd11e
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m1/median_tavg/angle_015/result.json,raw_gap_torque_nm,-1.673315087846557,0b0977aefb448d03ed83402c639d75382aa2aab854650dfb94c10e06e926b848,b0c89c6e5c779e9cfbabc764fa058c88daea76f56ba3e55dfc070027bd094a8d
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.637563327146268,1885b730a1c90abe06bcaac92048862ff6262c91e8d7aa46596af4ebfc169e59,81fbb48bcaf9039f711b490cc7ed46b36a5b2d755c6c13347a8eadd19a3547f4
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.169065757647985,5c47cf612092f8550e34695cb035b7f6383c7264bd5c38bcb5373aaffd780d0e,c34c701742d1afa9c7b41cc2721cc3c7e66e9cb1c1842cf8915281438446b8ff
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-1.880672046415755,22c88974bef6267dd1a475c350a1657ba11abdddf094f664d94bba0c0117daa2,6d9c137e796db9b656243f935e540dcf1bb2e338e21b85f01d7661012d2d5937
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.792071618469188,8c04e897f44948916cd3932742882824b28b448f4ae4abbf5551e2fe5c452d93,95069c269d7ddaf6d107e2ce3de6e8c463d7fc960d9357dfa710ac73c3515025
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.296119508774718,8355b287c12d2094fbff0ed3d05f67bbef2059cfe058b0f6396631444199d6a9,f76ce89bc279b8f6074889fe80cc9fafa82b1ba7b42540664b561f2c3d7d91f8
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.640368492675581,354676bc4df3cd6f5529cb6b0af0ef60101913bbaa6c039f62db09c6d7f8fe63,edd9c427f10db1bfa450f1f1335e7db46bbfb37b800a93b8dd315f061874cdaa
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.427035181940637,346fc39a1d29d16f4a7492e8e816e1b2fed3b202e787c38ea4921476b02e4abe,36b80999223c2c38673ac8124263f49d9d38288a5626851e431674aada4738a4
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.672891222258429,22b6e9b52b86ecbc817df5cd6e2796133f31c917281af5cb8090c26fa737558a,b203d4c331379a63ec151f8a7318ad517cc3bd14e61a7790c4ebfa33c23a918a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.312530799322659,e4f0a6c842609683975aeef875e6a8429ac49572371e54c0f052c866ae01f358,148a58d1b80c21cc4fd49dc1a83a4c7bd82564c688900d99b440886597d5cb4e
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,-1.499704320422307,95ba549eb73daca41357e88ad586c3f561ef52ac9b70f135c49282b2437d4ee2,424a6bc00eeac05c8da8875046acd22195a7465fbe3ede6df4711efcc5ae3d61
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.24361177694842,b666085a87f871b8fe355026a093933cd38e52d1de60774ae1146e9405563f93,0b8d9ba5c2b6b7762a8ca05850fdc4e61918a68948c4ea8b5657773db7ec959d
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.428636947913577,ef520a8c4b6e9997ad4a5a2a42b7db1de088dcb3d44155bfe6b62bcc5b7b40a7,4ecc66f90ac984f4cde1bbfdf57f807e1472d981e934893e9f7c674b0436c8be
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.837340938765687,0882d70d3da9f79d8533877cea2590b1ba9e91d7defa2d4ae8e99918aa0c7673,7bc8b7cd3a020ad8ed6f7b6b7bbcc209738689be176927f5a397b04e393cf396
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_003/result.json,raw_gap_torque_nm,-1.848948730391554,42f03b0a178c4f1fc72d82a0ad8b07b0c23c35fbe106fc32371df6cbd434073d,1db5ac28f395f6b52f0b29aa71029c0a0995c9c1c56ca16ee96c0b12e516d21a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_006/result.json,raw_gap_torque_nm,-1.892493719853418,60e3b79e4b70c4965674a7d8c4cd34dac113e57e8349c58695b417d6656a1512,02028f16cb9dc84ec51f2faa367b2581f0298979a145ce0e1ae1b75394f66def
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.624260159371798,733db97e04e07bf6cabf1c4c14e6af163b655ca0620640d3fc6afe37e8f6fbd4,46689a189ea4784bd0195cff6632c78e13fb8fa6ed96431f2c1c9bdb5ce42340
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.693764824623156,cc28f477335e156cf2e1b669e5a518e78ddaa0b2c2775b7ff57be0097c2a1831,818e2127acd77b200baf58c336ae35351d0c9bde24919b31a2ad302618f0f546
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.84036034051519,c912b049666a963a204128233b0dea5c13b5679be2f325f2ae24c2f371a8912a,9510136ee1cb8c1a28753bb141cfb0ee7af4f2f2dddeb6698cc5f1392c60d6db
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_000/result.json,raw_gap_torque_nm,-0.7467283257481004,bf15d8d15443489901bba678786820639d6e8ba3cab11e5231625f359915978f,21756499fd8bd453771a3f11a4367c2e27b0b371693c8d1be733e6440df5547f
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_003/result.json,raw_gap_torque_nm,-0.936822088375499,e737a433fef6156cdca4ee8b8507eb0c7d867a9544c541e1bdfb6086402b7e56,0e7df01f400f3bdae677681bd083e23e3fca2ea31e2193e2817d539ec5682b9a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_006/result.json,raw_gap_torque_nm,-0.7831341844268138,c867056b3183cfb3a9a3a41ccdf7fdd355f54dba2eebfc63c74598a5384be605,9cbad640ba60b8cc5bb7a666dcf20d22828770ad8cf8b3d4dcb254f029078640
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_009/result.json,raw_gap_torque_nm,-0.8152501737283073,01b739691fa5e92141ef18e7cace9a8a8e086f53cea6b962d715971b5d32d531,b6ac646edc5f978784162c3fdfd68640a790e770ae274e3b30703a6d697d6a38
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_012/result.json,raw_gap_torque_nm,-0.6115290555858789,a108fe62a9e7ddc7c3f493ae0e3dbe7cd166f7c636baee6908e0ba5168f722da,db523e6c2e2acaea82b0051ea32bf4a8755835f01fafebebf878fa251df05e28
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/low_tavg/angle_015/result.json,raw_gap_torque_nm,-0.745578306196792,16ee6801ba76773e444e3f2c202fcd9c04d1c60c7d5752ed2dc1c91d6d4da7aa,0ebf78af85087b676020eefe3cb14cb6769db1c85550b0f51a277cb6948f6700
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_000/result.json,raw_gap_torque_nm,-1.566828786125507,b6349a6c3e3e296a50012acfc5b790a1dbeefcac5ec37eab3cb9eed9839a10d4,6debaaa4011c5c8224a490e40250f3b19cdb49458943ec4e9d82a605dae61d56
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_003/result.json,raw_gap_torque_nm,-1.378037785542603,9c7895ed0de10ffe20f551cc74c236ab95d614c27b132a563bff121d7393895c,7336c1cc6ed3766d85b8043e9886d4754ee84e13216fc4a6cbf40ed7e0da6128
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_006/result.json,raw_gap_torque_nm,-1.350414031445114,5f89f9868938a09629a29bf42ef27c1026ba1ec47eed9ac978b2c10b81358a8b,0a141eace6479c428ec8eea8638ede94ef75e462e6f1f3e29a9700fcccfc8054
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_009/result.json,raw_gap_torque_nm,-1.447999498532291,6eae4ce56fd5b45e209d3d40534fb9f9afb150a867fa49f429167a9cc1818477,45d7818acc83e4ae3210074f8ccdd123719c5af5510aeddac2a5d628abf14205
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_012/result.json,raw_gap_torque_nm,-1.45252480253743,d2aafab64f4e7e7d5148578ee111c465a5e901f31fe69be90e1374bb611fe88c,04358fcb8417d9fb3dc95b1295af1c6e303ad5386eba89a77d03ba07b19f7d13
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_m3/median_tavg/angle_015/result.json,raw_gap_torque_nm,-1.567500015278223,b247289991adb32230dc330d67284584f9e79879113f5ae779a2af404299c371,9389aa2d930dcea0493860196082071fab4cbcc1f3c18f0179354c2e8cf46ba8
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_000/result.json,raw_gap_torque_nm,-1.858127753387936,bad4bb6b9a795539abd1750832cc573c4cd67c1b3d3a922dd98efe969c90f9fd,816033bd9ca249751200cac06c8ed622bbc4bb87bd851e3517a14e42b18d5608
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.391857779604051,e1bcaa7e13c36d1467300e1ca101498874d8e56705a92f368ba1363ab1d71f6e,e9db306a13aefe706cf53586a482da4af0e2e2072c458f6c0c9a7a209ee65334
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.12490405614637,7bdeed720470116b387253fffd0a01acc72ee8f110e763d8f8fa90322037203b,330f34151996e1905a6c287d4374da3c3d23bf12bbd74f1c01f2958705a8a66a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_009/result.json,raw_gap_torque_nm,-2.041340953071536,31712ec16bc80828b6f25a22bb7261adef969e1713c916a65fa16bf3056a5f5e,9230de221aa7f3dc371034f531e456f7f97d39d6dd218250a0634ab16d2c7afa
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.539765713744616,0bf47bb9371d4b21f8a68a4b276c88e464b7de3e6129e2001417a6e02ecb2b87,a5501f43cb41a23b078176b89b181b74b02c75d21cbc077647b34557786bdd7c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_high_tavg/angle_015/result.json,raw_gap_torque_nm,-1.860920504202034,480c9d498ee71ac22eb763f2aadecd1c6eca8b78aad63036e4bb3fd46a809b4c,73c062e3a8bd0bf0e2e410a0595695f0ca991973501834ea5ab0a96c310a7cc6
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_000/result.json,raw_gap_torque_nm,-1.618618282067762,4852ca4d77a04bd169969547042baadf8546f5884c9f2b0a253ed8459c6bae10,8e15dd9c15c6cd7a9c26aec2f90199725e3c93d5d7700ed9943bf8f0a2bc482f
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.865097616393832,5a071d3453d98dd428237497f16950a2f0cee8c654d6e1891bf200d7de1aa1af,7be805748d11548b06377f4d31d6f3108467d1c963329485ebba9d5f160cb995
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_006/result.json,raw_gap_torque_nm,-1.504123008211325,b93c405759dba6dcf5bc7d67408edb1e2adccaeb72fd4e01b0daae7d0c51b63a,2f47e5175d83da39671ed08df9c557389789b35ff97fa715d331ff11b1f8969d
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_009/result.json,raw_gap_torque_nm,-1.686563605212359,88c056c08901ed66023e40465892196fc907d6a1aa72eeb1a4987a5196c11cb3,d56afb6c38c0a8020957523667ed4ff30929c0cec85fd0d9b418d5e13a180274
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_012/result.json,raw_gap_torque_nm,-1.442550415295096,ec89c653c4147068df87edef4f28f2e13a28b6dd70512629c23768fbd1f66aaa,e180164b05855691cdc3b0e47c2564c8fb43d65b05e6ea9f940ed0096f28e24d
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/final_low_tavg/angle_015/result.json,raw_gap_torque_nm,-1.620044355073424,1faca7f89afcf3360e45c78baf0a98e618246c11d9a3ad289db92fa2c9c47cad,b8680f4181f115ae69030cdb9148532e9fc7f6624ef059a3a8329a7675f68fce
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_000/result.json,raw_gap_torque_nm,-2.083876600997829,1ef65957b1ff03dbcb085790ff358aa354200bc2b8469a053931eaf6775a5246,23d277942d457d8491d9b4e43acb49f6e1f129b4b8f688412b8fc9928ab9d62a
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_003/result.json,raw_gap_torque_nm,-2.079851211309776,199caf97ec04b34334af08da35b2a36632f0658344f97ded1a5c29081d710fd6,62a26c8f4892b5c754d80f9ed13915ae10a2e26b5ef1c6fc2ae11d1d313140b8
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_006/result.json,raw_gap_torque_nm,-2.127009260920864,623fe73a50d8a22f08403ed8d6bdcf9aed5ffbc0171daf4292a18f2a5ada0493,c5a1a2b5069d6f43d290baa0760117f515a431c1d6bc3dc9feb7ca0bf556872c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_009/result.json,raw_gap_torque_nm,-1.863065782766739,e0b772fd9dc44d0d5d19c426efd8caf691541a7a2850f1e56b8869c987c4a91e,4b7793bf41d5d88d18f4dc89d587b0f85009e1f27b980df86d14cada3321dbd0
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_012/result.json,raw_gap_torque_nm,-1.938126413747063,7a2e8c203d18b28311eedc3371113ed7f205789aa6b96f433f776bc926ca69be,c417d4eac849ad93268b84347ab6551abc5fbaa76222c1ab9f26fbdb52a556d7
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/high_tavg/angle_015/result.json,raw_gap_torque_nm,-2.08680581978521,9ecdd827766a40407a5713a68d7768c8ce76bfe49ecb931c8ac77e86bbc82c07,122362ae1db772092ffd77c6496907ae535528b93a5867476adc1c1ae40365c6
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_000/result.json,raw_gap_torque_nm,-0.8471089586325716,300fb3fa769caadc24d4d8b5a69ec4d021a86dd315f5380ca9aa3c0aee0383b8,78984c328d9b39c8160a2da470e4836ccf76548ea5b5a42645b0fa6c389b86c5
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_003/result.json,raw_gap_torque_nm,-1.035856766555692,91868178a0ad90ea09d63acc8d82ab1d5a32381d0d71cf3b24ea00e698b97cc9,6339c8790221c64a54752fb8b8770c66c8c136599f88db6d757449d3260aba48
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_006/result.json,raw_gap_torque_nm,-0.8948502012049944,50048dc834abf2f5b9bd93b10f1acd55bb95e7cb8e239d7e239e6d5196768bbe,4f287bcaec55b0119b1d98cd1b47e1e1dcc6aa40e98cd0154da7d8b564374418
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_009/result.json,raw_gap_torque_nm,-0.9184949855835478,b1186959b922246a751841cb21badb563f03c8528c1b402e56d0f64ce0da8a0d,4487a48545856497f9e8396fde9c9a6085ef1687e60393f0abec98eda566d580
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_012/result.json,raw_gap_torque_nm,-0.7206830190315672,53b4004d392517be19dba6dc47ec5f9d730d67b118dc66a4ed5fa743e8c7219e,e152ab980969d52df06666eb84e6d0d54e7bd73f02d670c28e7883817fdef8a8
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_015/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/low_tavg/angle_015/result.json,raw_gap_torque_nm,-0.8459714314854887,a44f85fe0cb96e3360fad83e260aaf7e2a6dd7da0a291f145ca39f171cc954fc,52e9c5339869ff893add95fc9f386237d8144e0af81ca366756c11634575d45c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_000/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_000/result.json,raw_gap_torque_nm,-1.77646825504201,972ef2d144e49debaaab17d72a1ece8113d5f8d0645dcdaf5c012497858a455e,60ed52a3efe9b2101d8b92ac7fb4c51c89292931659464911f4c14617345abdf
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_003/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_003/result.json,raw_gap_torque_nm,-1.563561188198327,3c5884f30d06498509e51a75a5ac7e41f636811a24c0b6a6c710a1f3579469f3,70958734da01355343d760d08595746e312a95a8863a82166854cea179cf345c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_006/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_006/result.json,raw_gap_torque_nm,-1.541363038139025,e8281c6dc3dd2d41575f137c2db54cd677b4f2f8317f4b177bac7b6f9d02e187,69ec48ba896a922f71040977a6358eac916c697f8bc006099378855f534f2ba3
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_009/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_009/result.json,raw_gap_torque_nm,-1.633425720677207,93fcd58e3c6185d916dbded93f6f73de8ab45097264f128e5b350e3619c7a593,b6d8702ed81c8b81388e12df7575f7578388345198e5f9df8228bdd2a219a50c
03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_012/model.ans,03_new_spmsm_project/femm_zone/results/initial_current_phase_20260908/phase_p1/median_tavg/angle_012/result.json,raw_gap_torque_nm,-1.645753979006919,7bc8a434c7b2ac7042d1854b64ab6a4c7e33f77c38f59b47d73c0243d7105038,2899ed69227bfd8354807cf17d3166ed7c42b5bfbdeae4aaef715b46b5c17739
