gene_id,bits,source,old_index,repair_component_id,f1_actually_trained,tavg_nm,delta_t_nm,selection_rank,selection_distance_squared
03aa0a599e0cc6f98ee8dc91a276967d8bfd09b85a37c52b1bbfb57a3ff875d1,111110110001111001100001001111100011111111011001101110111111111110101101111111111110111111101101111111010101100001101110,old_train,57838,57835,True,3.3091086767377327,0.37300029455854977,224,0.018362724865945684
410ae6548df43477a62c105b9f7f194a930fcdceead1b4258a56947a1ebe6af5,111111010100110011110111000111011001111111111101101111111111111110111100011111111010111111011101111011111011010011111011,old_train,62666,62662,True,3.4971186240919128,0.6517523535598149,225,0.058003057275261644
337074005c5644a3fc6f6b670ebf37d65f8777aa19ae00a6b038a562ba39cdf2,000100001100101010100000011000110000000000001000101100010100100111101011110000111011110100000010001100000100010100001000,train_G,,,False,1.7229958772659302,0.9952390789985657,226,0.3606195613861628
7fdb14d77f91fc4479b84f179acfd02eb52f45136b5cad49162a6dc5179ba26b,000000100000110001111101111111111111111111111111111111111111111111111111111111111111111001111001110000110000100000000000,train_F,,,True,3.2483932971954346,1.5827786922454834,227,0.33334878478760804
8fd61d618e93312c8ecb558de194c0ad7c14371e8f617ef96545e9a1129fd5f9,011011111100110101111111111111010011011111101101101101111111111100111111111101111111111110011111111011111111101100111010,old_train,20660,20660,True,3.628780965870373,0.3672177772454992,228,0.036190690070839415
a60c620ad8ae4cc8e0488984ca1c8b54974008ff2c244ec7ee3929c99baa26e4,011111011111001110000000000000000000000001000011000011000111000111000111000111001111001111000111000111000000000000000000,train_F,,,True,1.742724061012268,1.8959540128707886,229,0.5618481211194564
0c6fc11ec145340cee1991931d70a66cfbc37ec3819ee68d8fa916e5212def96,101100010110110101011111000111001100010111011110001111111111111110111111111101111110111110011111111011110011010001111001,old_train,35570,35570,True,3.3072660586411726,0.20287413281382394,230,0.024620448481463202
f556ac2552f4d95d3bc11965c854430efaba989cad29406f80bcc05882065a87,001001001110010000010110011110011010111111110100010111110110111111110100110100111110111111011101111111010001110011110101,old_train,3910,3910,True,3.0551584986149893,0.5420364073720272,231,0.0204111733230747
f8e634c9dd7b49379a5e35e841bb399610c4159222ffad02d21699cb833424fd,000001100101110100001110100101001101011100111101011100001001011110001100110111010001101100110110110011101111000011011100,old_train,252,252,True,2.4545306567211185,0.447905542759651,232,0.037555894336769
283c7e585410ca76ca92d91c9fd541b4b71d0ca5746f347021003995f72c7881,010100010001100101111110011111111001111110111111010110111110111100111111111101111111101111111100111111100111010001111110,old_train,10282,10282,True,3.417207468799693,0.32031230984969605,233,0.01847865751203955
867f2d6022dcc9905a6e33b2b88fe86ee99d542a7cdda602fb65b0c5d753917b,110111110001100001110111001100110001111111011011111111111011110110101111111101111001101111011101110011111001000101101110,old_train,48931,48929,True,3.189737549454543,0.6016640096243511,234,0.03120313511050757
373b2ac3e4721d433187eca1b17cf7867b54e369840b9e6482c74bb860b242d9,111111111111111111111111111111111001111101111101111111101111110011111011111011111111111111111111001011100111111111111111,train_F,,,True,3.930262804031372,0.8285547494888306,235,0.36127949303703927
30c8c2aff05986eede6bf74bb6745a6371b09c26d78b9e75af41a07695cf8faf,100010011100111001111111101011110111001111110111011111110111101110010111101111111111101111011101010110111011011100101111,old_train,24777,24777,True,3.3961007246837003,0.47443739150100495,236,0.025749742121787975
451661b43f29c814058143c38c72a1385ca6467fc9d2fc43aec78c442f673a3d,111110010110100001110100100111011001011111111100010000111110100111110000111011110111101110111010001101111011111100001101,old_unused_train_pool,56663,56660,False,2.8412512664778653,0.32762980160104105,237,0.03118065568432412
3cd94ab931e5bfb42f1ba7ac8593fe814f61124327afffcf2fab31252b56d637,000100000100010000010011000000000000000000000000000000000000001000001000000000000000000000000000000000000000000000000000,train_F,,,True,0.2057514786720276,0.3064397871494293,238,0.5841371468949077
271854bfb4cb39a6c53901ab45a10d4400e1fd74be46da104c5598409c977fca,111111111111111111111111111111111111111111111100111110111111001111111111111111111111101111110111110110111100111111111111,train_F,,,True,4.023130416870117,1.585492491722107,239,0.5889244030550395
3d10a685f3be2bbba2add31de5f4c2352a05da623ac81bbea8afe088a262492c,111100010110100001111110001111110001111110000111101011111001110000001011111101111111101111011101001011010001000000101111,old_train,54641,54638,True,2.7644509934226664,0.14124460763507418,240,0.04422730874844483
482f082fba95b8d6c5704992e0e7cc7a21ac65f8ce65d2d189972465439a21db,111111111111111111111111111111111111111111111111111111111111111000110000110000100000000001000001000011000011000111000111,train_F,,,True,2.571089744567871,2.205871343612671,241,0.47850362414354575
8f2c3ba96112392f7ee5b1c04be667aa5f6c7799e27ccdefbccbf6cd10e7c23e,111010000101010111011111001111100010011111101101101001101111101110111111111101111010111111011111111011111111010001101011,old_unused_train_pool,50951,50949,False,3.327092365973623,0.3424699805767051,242,0.017968770898020296
bd13f6dba4f63f8dd0cdd3c4071b7a25cc14c910632c309c854c79950173c81b,000101111001000101010111101011010110011101101111010111110101101101101111111100111010101011101101101110111011010001110110,old_train,1771,1771,True,2.9848959995896696,0.29077037040687603,243,0.023628422009331306
22b54b89c5366845bd80855fb3f298c3dea148092dc7177dddb61e8e1091e434,010111001110011111010111001111111001000111110001111111110011101101111000111011111010001111101101010011111111000000011011,old_train,15291,15291,True,2.9188149748172294,0.551807347901673,244,0.028598753927155655
0747d8d7cad05e0f648fc45599c23c905187336ea04cec341206b43288ed6dfe,110101100100011001111001000111011001100111110111101001111101101101111111111111111100111111101101111011100011101101111011,old_train,43426,43426,True,3.2857189706291146,0.10610578393628822,245,0.03228190219822911
c2f8477cd4ae6d55bd496ec2962fb506bc503cf7dfeeb86731afb94ecb046809,010100001001010010001110111111110011111110011101111111111011100111100111110001111010101111101101101110111011010000101110,old_unused_train_pool,9534,9534,False,3.0504632464206534,0.4163404600656113,246,0.020794904343351503
88609c824bcbc8d392a44bf6710771268fe28cabf41c5c33d7d08a8ac9c04a33,000100010110100000101000000111111001000011111101111011110101111111111100111111111101111111011101011001001111001101110110,old_train,1096,1096,True,3.1242032857546005,0.872760622706346,247,0.0631393368086694
692fe8ec6b74199874e058be9364070c365b41ee00665b0ff2235855db357688,000000000000010011100001110000110100111100101110001000011000011110000011111111101111011101100011101001101000010101111100,old_train,0,0,True,2.409889008509008,0.8597472262274968,248,0.05709713702324192
c1d16bba61212469377808fb4c2c4a2404a254dfcdd00b2e5fd3bd03a8924d7d,000100001111010010000000101011010111010111011011011100100111101101111111011111111000111111011101011001011011111100011010,old_train,1013,1013,True,2.925474644487622,0.7288153700631579,249,0.04046063103058923
f6bcf1bcf5cc7d906db1da83138414c4a0f8802865623c936510522b6e150d43,000000100000110000110000110000110000110000110000110000111111111111111111111111111111111111111111111111111111111111111111,train_F,,,True,3.574533462524414,1.1760131120681763,250,0.3667942829892838
fa80f95e62176580241ea76949740394e032abee8a6665ff5ff3ad5bd56e8454,010010100110101101011110010011110011111110011101011011111001011100010111101011110011101011101101100111011111000011010010,old_train,9173,9173,True,2.8130102103445576,0.19548907177027575,251,0.03863013875658156
28498568f83ced7d722c60bf557fa3cd80f4d6e8075161c9f759cd302540a875,000001000111100100110001000100001110010100010001111100101101011101110010001010010001000110000000100100000101101100010000,old_train,133,133,True,1.783508429080846,0.46328450309522995,252,0.17700364239725414
f3ad30d59072b50ad7989bcdca400071d628bad825790e97dabaf9d578bde20d,000110011100101000110001110001111111100001110001111010110111110110111111111000001110000001001001101100110001110011110101,old_train,2482,2482,True,2.563841455020846,0.4408417332814829,253,0.03419824408467824
c1083e898cc8d09ea1e361921d62f72e1dd05f5f60ec06e72c390fc5db1d5cdd,000011000011000011000011000011000011000001000000000000000000000000000000000000000000000000000000000000000000000000000000,train_F,,,True,0.24578364193439484,1.0465545654296875,254,0.6970019672980392
06e79a71098ba8525958fc004a323a5e228367b1b3375116c2e85053009f2d50,000110111101011110100001011000010001110111011011101111101101001111101101100111110010011100100011111100001100011000111010,old_train,2832,2833,True,2.6317542808293695,0.5512319636269059,255,0.04216065385960531
f596b1e62eb08ef356a2ccb2020f6f0e3535d9bb9ff516cad0da9b0eb52147ca,101110101110111110111110111110110111110011110010111010111100111100101100101000101000101000101000101100100111100011100011,train_G,,,False,2.412645101547241,1.6080021858215332,256,0.22853512289042172
30c3dbfeea096bbe81bc191c40e9539885bf259b7fc34c745c637596f9523544,111011100100011101010001011110001001100110110111010111111101111100111111111101111110111111111011111111110011010100101110,old_train,53142,53140,True,3.302450652500781,0.8160609001759389,257,0.05155488059817741
d26e9f0087c9f5b28ba5574dc987d572cdff2659445364797772ce428a62b91e,000111001110100001011011100000110100011111110101111111111100100101100011101101111111100000000110000001100001110011110101,old_train,2979,2980,True,2.4874751960172197,0.1377285554290597,258,0.053284730028943884
d46069228c6dd24b98db5e0ee76771965642446bdd320438d7f9b12537bd0abc,000111101010010100101010011111001011011111101101000011110001011110011001111101001101010011010010101010101100100100100001,old_train,3555,3555,True,2.440434931061027,0.2147224163602508,259,0.044934660579132285
ae292f8b0005e00089aeefcf79aed6e3a35a8b64118d3c5c743cedee698e4828,011011011100111110011111111111011010111011111111101111111111111010101111111111111110111111111110111111100111010001001101,old_unused_train_pool,18424,18424,False,3.600917073733994,0.11298971670784486,260,0.045654592725952785
ce4f075645b9d658fae376d9ac3d045c2de868ce0e9e5f10f091d0b4c380a5cf,001101011110010001010110000000000110101111110111111111111111100100001110111100111101000100101111110111111101000110101010,old_unused_train_pool,5923,5923,False,2.8032854394938673,1.103966239205354,261,0.12134427524664565
f91f5791589e41db9bd419d6d4b644aa336d1251cea36e94097f25ceb4c9e0b7,110000110000110000000000000000000000000000000000000000000000000000001000001110001111011111011111011111111111111111111111,train_F,,,True,2.097914457321167,0.7537893652915955,262,0.09466618509104258
73a951cb0eaf0ce7b0fcc381e78c176805e0e634a65561f7876f589c21425332,000000000111000011000001111100000000110000000000110000000000011000011000000010000001000111110000000000001001111111001111,train_G,,,False,1.4415830373764038,1.3752901554107666,263,0.3153734118042405
b0a2f8a12380ac583b502fd0f0f9ec63a7292c712e095708e2eace853206292c,110010010100111010000111000111111001101111111111111110110111110110101111111101101001101111011101101110111001110011010101,old_train,39461,39461,True,3.1831641156994066,0.33515571899884167,264,0.016789287088565672
ad2fd8de7669069b43c092cf1c4c4e694c6583e54bfe508cbcadf49bb01e10ab,000000000000011000100000010011000000000000110010000100000000110001000011001001001100000000000000000010110010000010000000,train_G,,,False,0.9833388328552246,0.4292778968811035,265,0.17401038802442986
25cf05735b4fbb3c4775809565af86977fffb7df00c08275bddb784e627196a6,010100001110010000001110111111101110111111111101001100100111100001111101111101111111001111100011110001011011110100100001,old_train,9979,9979,True,2.883803120037857,0.43423492489304216,266,0.025804422543238042
02217d86f27a2c1c657654dca880b5df448d1408f28802b92240e64d6db3bee2,111101111011111001111111111001111111111111111111111111111111111111001111111111111111111111111111111111100011111111111111,train_F,,,True,4.138168811798096,0.3559577763080597,267,0.6585011597064094
d502b1d5665c0bc087864c2a1fd86f8f22b9cdd3f867b83cadaa5fa4166e0c90,111111111100110101111111111111010011011111101101101101111111111100111111111110111111111111101101111011111011110010101110,old_train,64793,64789,True,3.635452931208588,0.29239049004597284,268,0.02657641351855665
b10940e4b1634ccd769d57c9f97b9f6ba2bec224713f833ed0b567dacd10125b,110111110011110001110001100001000000001110011111111111111111110011110001110000110000110000110000111000111111111111111111,train_G;train_F,,,True,2.7770493030548096,1.452636957168579,269,0.16309996560556508
5850c7cfe82e8e2e226d0bca6707ed4e22f06fd5f1b95f368db765f6b2943573,111110010101010101011110000111010011011111101101101111110110110110101011111001111000111111111101111101100011101101110101,old_train,56337,56334,True,3.0798003219811125,0.6721842196057999,270,0.030397517787875875
07955216b8476526097c5c03e517416baeb876ef42a758e83124a1fdb4abf6da,000110001011010000101101100011011101100100110000101011110111001000000111000100001110001011011100011001011010000011110010,old_unused_train_pool,1826,1826,False,2.119185335327994,0.36586651678624094,271,0.04906737780521407
c7b670bf23281b719b0bf7f935f0d0135122325a4b700dee28d195800836765e,000000000000000000000000000000000000000000000000110001111101111111111111111111111111111111111110111100011000000000000000,train_F,,,True,2.4315390586853027,3.0723960399627686,272,0.9436266196765479
2660f04d61e8e1ba08af733bb9ff452b1eaee681370f890d3bd4e95d5909e1fb,010101011101110101010001010011111101111100000000000111111100001101110111110000001000111000011010011110010110001100100001,old_train,13147,13149,True,2.205718597070613,0.6271505625028766,273,0.06407196938431624
104edb8de0f5bc6c32f40b99f8d77e215cfd697714e9dda7ce5b09e1a4ee2fab,111110110111011010001110001111110001111110011111010111110111110110101111111111111000111111110011101110111101001100001111,old_unused_train_pool,60927,60924,False,3.255188690294114,0.13560720218473188,274,0.02697847248239468
5f7076e96d4386a39849af84f551c37d3483eac43d1d4c331415343ce16db162,000111000111000111000011000001111111111111111111111111111111000011000000111111111111111111011100000000011111000111111111,train_G,,,False,3.1241567134857178,0.5658690929412842,275,0.01987708264539003
61b2b892f1d6e2054af28809f549662fa40ddefa305b6b1706069a7873095cc0,010000110101100101110101001011111001100111111111110011110111110110110111101111111110111111011111111011111111101100111111,old_unused_train_pool,8112,8112,False,3.5262112176608102,0.24083025673293124,276,0.022937776857112326
a95eb83ee1241da4b01d0c5a3d377c3334513d6936734623d9498c998dbc3d3b,111010100101000001110001010111010011111011111110101111111111101110111111111101111111111111111111111011101110110001111111,old_train,51708,51705,True,3.6332126546705155,0.43576437546922575,277,0.024527978127353717
14be8e2c21d35e71a36ddf17876ebcce2e4bed7191db187754993cf2aeab8515,111110111110100001101000011111101001000011110100000111110111110001110011101100111111101111111100011111100111011100101011,old_unused_train_pool,61858,61853,False,2.9661835652545805,0.15753002269233285,278,0.037835178561520064
a39cbfad0e39d412b0aad8f2fa43ab7505d0e1b1a50d4a46e29efce1e0829db3,110000010101010101110001100111101001111010111000011111110111101110111111111101111111101111111100111111100011101101111011,old_train,37799,37799,True,3.3616281616124044,0.7128566102717939,279,0.03322866349075425
b7bd613949606d1024db712949b9709c5e6e6634caaa693b5b475523a481c956,000000000000000000011000011000011000111100111100111100111100111100111100111100111100011100011100011100001100000100000000,train_F,,,True,2.0893502235412598,0.9991090297698975,280,0.15802655600737858
957c58f2a10232f1e449f4944e0cb72f1cda078884fe0e013749bffd98e46da2,110010011010110001111101111011111101101101100011111100111101111111010000001000010101000110111110000001101011010001110101,old_train,39899,39899,True,2.5229836203722806,0.9447088763417941,281,0.07000459632367158
a107e49b742aa99c49f91fe638b0fab877a58b9ad5591513b7788c25f7ab939a,001111110000111011110011111111100101100000111111011111101111011111000011011111111111111111111111111111111111111111111111,train_G,,,False,3.7836592197418213,0.5086008906364441,282,0.07002470053081443
171f4d84111eb6a18ee2fa01a58c7acffb2abe38ad604c1dc5d87f1c31659d1b,000000000000000001000011000011000011000011000011000001000000000000000000000000000000000000000000000000000000000111001111,train_F,,,True,0.6046041250228882,2.1229043006896973,283,0.9034550596800838
74a3c0d4f58a313c929535ccce71e437a6f317aff91b525d2fdb8828e9e54b17,011110011101000111111100110111001000111100111101011110011000101100111011110000111001001111000010011101000010111101110011,old_train,21902,21902,True,2.551636399864083,0.7791621935038009,284,0.04629425148961619
d960ef8d733702e9aef7c35c93bfd83a18428b99aef4726bd91d9845564b431c,111110110101111011000110011011101100111011110111111111110110111101110100011111111110111111011111010011111001001101110110,old_train,60426,60423,True,3.2873905712865423,0.48661027608583307,285,0.01918547012853965
d792806014081be55dc549898518076519d7be03f7d66efbd12c68ec6b71cd9c,011001100101110011111111100111111001100111111111100111111111101111111111111101111111101111011101010110111111010011001011,old_unused_train_pool,17036,17036,False,3.513827588932972,0.4100727719293298,286,0.02018350643813472
1b4dad9596b1d4649fa7c8a68bac7a7bd19aa7c0a4e4ef956e43847131ba661b,000110101000111000101100001100100111011010100110110111111001111011111001110101111011101111101001111001111111111111111111,train_G,,,False,3.2314085960388184,0.2296057641506195,287,0.020349143341591693
f7813305c05b133ce1b7351b0c7254a6168f6c3dd39016d0fe73c2093a786452,000111001110010001110001110011000111000111011111111111101100001101111111101111111111111111110100111111010001110011110101,old_train,2953,2953,True,3.1939804636590274,0.4191358543865271,288,0.01730475624275258
e6ef887eec1f002cd09c5d193573ea5d749582a901e2bbfbca08c88e8b39e54d,111010111100110101111111111100001000111111110111100110111110111111110101111011111010101111111101111011110011101101110110,old_unused_train_pool,52910,52907,False,3.365843383401741,0.3134702503701461,289,0.015508113084921428
2456289a75b1c2dcf7474b1b2212a69ab10ada5e6a04c49ee7452716c8531f8e,000110001110100101111110011100001010011100000000001111111100010000010011111111010111101110110011101101110010111100011010,old_train,1905,1905,True,2.563819852230377,0.37386615865942296,290,0.023792157047865074
5c7aa748b4cf7af4c46a874bb0f3b14acd9b69c44c264d266925220b86c7ec31,101010001000011010010000011001110100010010011001111100100111101111001111111000001110000001001111001110011101011111100101,old_unused_train_pool,31902,31901,False,2.516598573314718,0.2603782506527841,291,0.042427084756323896
ec3da8d32268eba40760deba431d850440e22c793d69d364658070643039d70f,110110110101111101100110001111011001100111110111111111111111111111111111111101111111111111101101110011111001010001101011,old_train,47842,47840,True,3.553399549412267,0.5633879099108592,292,0.041899037835335384
d0497dc95ad49d5dc4c921c5636276a0e308eea78c42bb9e53b6f8757dfd9d04,000000000000000000000000000001000001000011000011000011000111000111000011000011000011000011000001000000000000000000000000,train_F,,,True,1.0741556882858276,1.6310299634933472,293,0.5128786554917123
4091c430a6bc687cd7411029f187e6bf082592565991bf67026f150194c1f0cb,111010011100111110011110111111011010111011111101001101111111111111111111111111111111111111011111111111011111101101111111,old_train,51638,51635,True,3.9186576845750505,0.21329158923616598,294,0.16267801417259345
3cdaf8503b883b6f11abe9f896243293fb88aef42527edc095da3e9d6d1e5fd6,010100111110100001111110001111111001100111100010101000111111110110101111011111111000111110011101111111011011111100101001,old_train,12708,12708,True,3.0592388600535525,0.2997289509395169,295,0.014914237498949691
914fa8601cf9599cfc0637ea3e9970acfb023d426f5dd6e3ae17cb42675844bc,010100100010000101011011100000110001011011110111111111101111111000011100010111111000111101101111011001011011100001110110,old_unused_train_pool,11784,11784,False,2.80006571701065,0.6153212316580121,296,0.028257070475322166
a9c0fb28911c2e3d25cd69ea73c9bf1f6223865ca53a83e776ca07ab4444e6e4,000000000000000000000000000000000000000000000000000000000000000000000001000011110011110011110011111011110011010011000011,train_F,,,True,1.4370675086975098,0.0804109051823616,297,0.17463698603660094
20aa6eb29b721b10c4cef27ec765bc43587a684604e8ea987ade6bc1cb7df0b0,111111011111011111011111001111110111111011111011111111111101111000111000111000110000110000111001111111111111111111111111,train_F,,,True,3.2813563346862793,2.55257248878479,298,0.6014152284551924
5726cbc2f9e00d571060aeb4fc7744a9f2885832bb783d50cd3b4ea822b20b42,010111100101010111100011000111111001111101110111111011101111011110111100011111111111101100011011111110101111010001111011,old_train,15538,15538,True,3.2623886311922745,0.3877779160205779,299,0.015420339291149015
bedb816bf49e48ca2fbaeb396ec3f4fe3f7dae725ed2df8aec6b7a6d7e815105,000000000000000110000000000000000000000111000000000011000001000011011101110011000000000000000000001110000000000011000000,train_G,,,False,1.0356367826461792,0.6837361454963684,300,0.1555173332285804
aa75d8a8483af545ef8ab92d8c5390263d68a66109cb23c5fa9246d9ddc28b9f,000110001010000011011001001001010010110011111111001001001001000001001110010000010000111010001110110001000001100101011110,train_F,,,True,1.9142571687698364,0.8469312787055969,301,0.14207300579687343
a1163617455a24d75deca8704832c81c4b7501c351d1c8ae20c3d69f5d58e132,111110111110111110111100111100111000111000011000001000000001011001011101011000011000010000000000011111011111111111111111,train_F,,,True,2.361351251602173,1.8166420459747314,302,0.3436961217104785
6e77dbe2258f46b0ef138e111df8afc3f78d139626f5780f23b1a36142537eda,100110100110110111100011000011000010010000010000010000010000000000000000000111000111001111001011001001001001001001001001,train_G,,,False,1.5261059999465942,0.7682896256446838,303,0.16058276785738893
7710d733dd5b8521544d7e99ef843feb8eac1fbd3e8b5338bf581047c44000a8,110110110101110011111111101111101001100111110111111111111110111100111111111111111110111111101101111011111011010010101101,old_unused_train_pool,47231,47229,False,3.526964942116196,0.30669522128923,304,0.021357697244043697
b82be54a2ad4009f9d7174f81e01850b9187a6de4b037d0b3e47fb39f060ca12,111010100101010101110001011111001100011110011011110111110001101101111111111111111110011111101101000010110011001000101011,old_train,51828,51825,True,2.972861062560856,0.6821670902242731,305,0.02252113417144688
f5557b004e1416c37ee453b8ff481910da881c4e88e5afd2b1fbee6787d074a6,111111011111001110001110000000000000100000100000000000000101001111001111111111101101100011000111000111000111000011000001,train_F,,,True,2.102292060852051,0.8252681493759155,306,0.0800101416116807
8be572c27723d1889f2d280dd2f9027f2b758c5a1d11efd8a6bbc0671499983c,111011011100111110001101100111000110100110011101010110111111111011110010001100110111101110110110100111010001000000111011,old_train,52984,52981,True,2.734191178861755,0.21795552747329605,307,0.026993678181868756
f90e5bf2d3c72521457f73b69bf57aa0b83183e215288a12fc786c9ebe966548,100010010100111001011110101111101001001111111111110111111101111111110111111101111000111111111101111011110011010001111011,old_unused_train_pool,24315,24315,False,3.396184140760384,0.1496083038612639,308,0.02062525170115695
f46203d9b7116646e5a1de1b3d59829ca2b3475b770ce73f1b36774d6f78ac5c,000000000001000001000110000001000000110000000110000001000001001000000110010000110100100011000000000110011000101000101000,train_G,,,False,1.209332823753357,0.15633909404277802,309,0.18542487130033836
dfa5a63dd213783bef13857b8067ba9aa1cf8f9a00115be9ff9f49ebd030c857,100010011100110011100110011111101100011111110011111110111011110110110111111100111100011110011101111110111101001100001111,old_train,24729,24729,True,3.107499657887052,0.4886221162025932,310,0.017115441346584027
72a0762281b44bf5e574637b0c6025bdaade1e994eb4266d61889cba3f5bc5fb,000000010100111001000110001000010001101011110001000000100000110011110100010000010000000011000101000010010100101010000000,train_G,,,False,1.4117050170898438,0.33632737398147583,311,0.13907009746540336
16e131ef8809553fff45917e085e220a37ba745336db5e84db859e874f248222,111111110111010111101011101110111110001111011101101011101111111101000001110011111111111011111101111111111111010011101111,train_G;train_F,,,True,3.4453916549682617,0.6826632618904114,312,0.028835565547335497
399e848a0088de285f18a65e5179e62b2035d049d9f9c3fdd00ec1c72ee1555d,000000000000000000000000001111111111111111111111011111000111000000000000000000000000000000000000000000000000000000000000,train_F,,,True,0.990601122379303,0.8728806376457214,313,0.22125128915952552
1a7839e2e25a9ce98197c86a73509eea4e3cff30f3736dba573fa9d5a52a1b46,011110011110011110011110111110111110101110100010100010011110011110011110011110011111011101011101011100011110011111100111,train_G,,,False,2.9845287799835205,0.9322807788848877,314,0.05083847094835206
53525822794fb70cf3d01eb60a8538853b4e5eac9bc5f6ec6ac1e7704f6578e7,001110010011011011001010111110110110010010100001111101110110111001100010010101001111101011110100101111010001110011111011,old_train,6177,6178,True,2.693374890278753,0.4550260609578154,315,0.0212826707066857
e132980e2594deea6ab413f20eb01579a46456b724337f8f06a8fe03ec1aec5d,110100010110100001110001011110011001100110101111101101111111111111110101111111111110111111111011111110001111010001110101,old_unused_train_pool,41815,41815,False,3.362976725474788,0.5805443720958827,316,0.023317385752378864
7953758e160e110c2a10b173e1008ea911dc39d9f8d8c15493aa95acbb4a9e74,111110110101110011101110011101110001111011110111111110110111110111101111111111111000111111111011001111111111000000101011,old_train,59904,59901,True,3.367167301239485,0.35398740961351294,317,0.014291054673670029
7c0931446df6eb69b9d2b8bd69849658c193e73a5c41e6b497663032d584c262,011001011100101000010001000111110011111111110111011110110110100110110101101111111110101111101101010011111111010000011011,old_train,16912,16912,True,2.9831497199409185,0.4150534217450992,318,0.017067129052600494
a3cd792a7397ddabfd68009c7a839622fd700ec56a143f381577a316d42d5eb3,110110110111111010111111111110011001100110110111101111111111110110111111111101111111111111111011111011111111101100111111,old_train,48161,48159,True,3.790493348815763,0.18019081627502098,319,0.08384976581766773
bd088430f68c41c9cfea05071e8cb266c8806c209be1e7c9ba733cc486a5a600,111110110101110011111111101111100001111111011011101101111101111111110110111111111110111111101101101111111011010001111011,old_train,60160,60157,True,3.540316855814849,0.3862495668095778,320,0.018508265829108795
d760164335d35af5fb53df348b9e1ad0fa0a81bd6cd149d73a1a3b280084f4c2,000111001111001111011111001111000111000111000011000001000001000000000000000000000000000000000000110001111111111111111111,train_F,,,True,1.6120179891586304,3.4015493392944336,321,1.0123534268045349
68c0f3bf8205ef8a57477e937b57d0026b71fd55dd6b2f2008a531664f9fd849,101010001111101101011011100000110000111010100111100110000101101110100001000011010000110110001111111100001000011100100111,old_train,32403,32403,True,2.2359678538881265,0.5367310300332462,322,0.04671885132400612
4357530c5250e0f88f55773f49edfb2dbb2b3dcf38932fddc4d657ce69c6ce42,111011100101000101010111001111011001100111110011100111111111110111111100110011111110001111111101111011110011010000101111,old_train,53204,53201,True,3.167670382569197,0.28534282922270116,323,0.014811164243963166
66346ad42be3748acd59946838365421aa21b90547897e2ff905789c02e1eebb,110101011001010000101000111111001000011111111101000111111100001101111111111100111100001111100001011100110000111111011100,old_train,43312,43312,True,2.7777731617925876,0.28021643410145725,324,0.02044663368397601
c10dc49ab4bc4b77a186d1b299e358a63671b6c4eb3d045ef1c9cb57c31c5268,111001001110010011100110111111101100011110011101001111111011100110110101101111111110101111100010101111111011101100101101,old_train,50028,50026,True,3.1053781341584057,0.10716432114320673,325,0.036755727887819625
5401749071561ed072d56e3b83d6ee4183fd3a1c14b4c2ed643a2d0891f3e1fa,100101101100110011011111101011110111000011011011101111101111100001110000111011011000101111011001111111011101100011110010,old_unused_train_pool,28184,28184,False,2.8344609595435895,0.912712668200331,326,0.0474259864189199
cf9ca1f997e2e4c0f185c9d7f0243bb9058eae1d85b1d9690f127159c96ed08b,100101111111111111111011100001110101100100010001111100101101011101110010001010010001000110000000100100110010111100011011,old_train,28333,28333,True,2.254406229848021,1.293548083222301,327,0.16976579358968003
8dcbc2b629a52c90b69e34f176afada5febebcb30837d680de1a7a921a756ab1,010010010100111001010110000111010011111011011110010111111111110110101111111111111000001111111101111011110011010000101110,old_train,8818,8818,True,3.07597659346132,0.5589202970368019,328,0.02043322139771079
2cb8610a608341fc19c88fc8418808640e25a7a737e87d10e07041e335a57f80,010100001110010000010000011111111010011001100111111110110111101111011101111111011111101111111111011001011011100001110010,old_train,9995,9995,True,3.1425609287655427,1.246258969009745,329,0.23655661459475252
5174085d9e501eebfa4f1cc92d63965fd7ca93f906e425aac28d6e68b9075999,110110110101111101011111111111011001110111101101011111111111101111101111111101011010101111011101111111100111010011111000,old_unused_train_pool,47720,47718,False,3.4136981972534763,0.23854311687212704,330,0.01550770218525701
c8e76a89181a97a4d5571f58bb112fe5ab3d0f3e897c88970b7068faf9df5599,111111111111000111000011000011000001001111001111111001100000111111001110110000111111111111000000000011000000000000000111,train_G;train_F,,,True,2.2137441635131836,0.27609407901763916,331,0.044261609095387226
a759974397b0a236cb60fb6f88e8d9a40e2e427274881049bc6f5b8a899569fd,100100001110111001110001000111110011111011111111111100111110101101111111100001111110001111111101111111010011000011001101,old_train,27203,27203,True,3.0709834309896338,0.3631056036182838,332,0.016630208042024343
852109f77cedf0e21ea3ee9851236978d20f5f2911b3626607ed385888adc480,000001000001000001000001000001000001000001000001000001000000000000000000000000000000000100000100001100001100001100001110,train_F,,,True,0.6946754455566406,1.2506191730499268,333,0.38875788122234156
68993e45d9ef80660d99efe93ec7a6507a86d65101a6599da2bf3369fcdcf713,110001110101001111011100010010101001001101010001011001111101001100011101110000010001100111011011011011011001001001101100,old_train,38478,38478,True,2.4175068043735135,0.6599785779163572,334,0.030055877929555372
99cada3ed4f47348754531f186f74c4db51eed13123b309b3d23836aa9f85c27,100111010010110000010001101100110011111110110000000000111110111100011100001000101011110110000011101101011110000111000100,old_unused_train_pool,30002,30002,False,2.2410448741969673,0.4073683353919493,335,0.04370114334633644
