rank,index,gene_id,distance_squared,cluster_sum,initial_mean_nearest,region_center_gene_id
256,52298,f596b1e62eb08ef356a2ccb2020f6f0e3535d9bb9ff516cad0da9b0eb52147ca,0.22853512289042172,4.480809167807879,,22ab1b3abb0bba028cd8beec06ce33a517c3a7eda162cc59acf1c81eb0d02a01
257,10526,30c3dbfeea096bbe81bc191c40e9539885bf259b7fc34c745c637596f9523544,0.05155488059817741,4.437332552650986,,dc9778f2afdd6fc89f6b79ef6c223c5b7d10e6ef00c94250bba16d764bb64c3b
258,44826,d26e9f0087c9f5b28ba5574dc987d572cdff2659445364797772ce428a62b91e,0.053284730028943884,4.425320789310381,,47a6ad4c49432c2e99d7c8b9dd39ec575e5ea2362ed85dc352ab012fafdc7d82
259,45211,d46069228c6dd24b98db5e0ee76771965642446bdd320438d7f9b12537bd0abc,0.044934660579132285,4.39045875146342,,38b524de490bc3d57463cc23eb3de2d6a04af291709677e2126951a16136b5ae
260,37058,ae292f8b0005e00089aeefcf79aed6e3a35a8b64118d3c5c743cedee698e4828,0.045654592725952785,4.37925599286799,,3b1c28de16def078c7b65133c6116211f79d1b24cd0e1360f80e1f563db5d8b0
261,43971,ce4f075645b9d658fae376d9ac3d045c2de868ce0e9e5f10f091d0b4c380a5cf,0.12134427524664565,4.348051380754867,,c81903df0861c51c5a9f150b8de297583e4f25fe8173ffb0da424062125985c6
262,53051,f91f5791589e41db9bd419d6d4b644aa336d1251cea36e94097f25ceb4c9e0b7,0.09466618509104258,4.291281274634812,,77144e662ee547d21e18add13786bc76ab71ff5135104ac7e0c08229ae3248e7
263,24792,73a951cb0eaf0ce7b0fcc381e78c176805e0e634a65561f7876f589c21425332,0.3153734118042405,4.28519798838095,,b308b2fbd1b930cec742348eaf53c7963ceaec6b43f87d08dec91a3b68308a73
264,37592,b0a2f8a12380ac583b502fd0f0f9ec63a7292c712e095708e2eace853206292c,0.016789287088565672,4.234205169337985,,e91568019ce12b216ff9df825b7c1e55627504390113fc905c5723a04025f394
265,36874,ad2fd8de7669069b43c092cf1c4c4e694c6583e54bfe508cbcadf49bb01e10ab,0.17401038802442986,4.201783125611892,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
266,8150,25cf05735b4fbb3c4775809565af86977fffb7df00c08275bddb784e627196a6,0.025804422543238042,4.162357113374661,,8f630f0e91aa08a07ce789a134d5c1e76f5239e2b874a90a516f094a59a53d8c
267,448,02217d86f27a2c1c657654dca880b5df448d1408f28802b92240e64d6db3bee2,0.6585011597064094,4.069742813013388,,fbe317d05bdda0002bd0647029b4d181e96ad1f9e1b625e34d0ea5aa81164917
268,45343,d502b1d5665c0bc087864c2a1fd86f8f22b9cdd3f867b83cadaa5fa4166e0c90,0.02657641351855665,4.021396663179204,,9b69af840db70b5de3fabcb2df62581ffb66da63753d394d5588c6499495ee8b
269,37684,b10940e4b1634ccd769d57c9f97b9f6ba2bec224713f833ed0b567dacd10125b,0.16309996560556508,3.9482698993709424,,22ab1b3abb0bba028cd8beec06ce33a517c3a7eda162cc59acf1c81eb0d02a01
270,18939,5850c7cfe82e8e2e226d0bca6707ed4e22f06fd5f1b95f368db765f6b2943573,0.030397517787875875,3.890664635297768,,b2d64d9640c1ec08647107983798d4840110ffd0874583878a2c0856bf93afba
271,1663,07955216b8476526097c5c03e517416baeb876ef42a758e83124a1fdb4abf6da,0.04906737780521407,3.882020312275326,,dceea4e1032a32090c7799aead0f4cd204bea1cd3165cf11a3e0825896456f6b
272,42565,c7b670bf23281b719b0bf7f935f0d0135122325a4b700dee28d195800836765e,0.9436266196765479,3.85096584580126,,a42e64fbc0829681c26ee26b34f839f5a748bb5be7aed8dde512c2232981f609
273,8286,2660f04d61e8e1ba08af733bb9ff452b1eaee681370f890d3bd4e95d5909e1fb,0.06407196938431624,3.7843556994479504,,ab5f31db6f0998820e15d3ae8748e0ce1655e21dbff647f1e22d2e323d8dce13
274,3571,104edb8de0f5bc6c32f40b99f8d77e215cfd697714e9dda7ce5b09e1a4ee2fab,0.02697847248239468,3.7338906686763718,,44d129cf6d10b2edbb0cf93fa5bc45fe32d8971548d8836808fda08c826b241b
275,20438,5f7076e96d4386a39849af84f551c37d3483eac43d1d4c331415343ce16db162,0.01987708264539003,3.7030346651215456,,cbe672ec6b30e1f04fa133205924ffcacaac758f8ea3a29d772a3ee6f79aa3b5
276,20878,61b2b892f1d6e2054af28809f549662fa40ddefa305b6b1706069a7873095cc0,0.022937776857112326,3.701885507976753,,be0cff1accba271dbca8db46366ba22461c00cef6f7e2cf322fcee43fe06c32a
277,36079,a95eb83ee1241da4b01d0c5a3d377c3334513d6936734623d9498c998dbc3d3b,0.024527978127353717,3.6986018850137974,,a329f94133ee798fba81e8ed51046f12e2662c3be7670f21affc0dfe78295e05
278,4577,14be8e2c21d35e71a36ddf17876ebcce2e4bed7191db187754993cf2aeab8515,0.037835178561520064,3.679970027962316,,cd8deb0bfc23fcbeef960bb66471355ad89cffcc21805dd00dd49108b9e50d25
279,34849,a39cbfad0e39d412b0aad8f2fa43ab7505d0e1b1a50d4a46e29efce1e0829db3,0.03322866349075425,3.6720975481819926,,6a93646980088e13e24e0a1bd8ff7398cefa66743dc4940e2885a2b6479a64cb
280,39129,b7bd613949606d1024db712949b9709c5e6e6634caaa693b5b475523a481c956,0.15802655600737858,3.6247298747112198,,cf9e386339e8d64984d4f38d3c094554610902084c7095405bb78bd4f55a0c49
281,31921,957c58f2a10232f1e449f4944e0cb72f1cda078884fe0e013749bffd98e46da2,0.07000459632367158,3.569976496367406,,d67f52ffca270ccfd236d709fced75121961551fbafa9543cf4138a47d2960f5
282,34323,a107e49b742aa99c49f91fe638b0fab877a58b9ad5591513b7788c25f7ab939a,0.07002470053081443,3.5460236420709874,,33ae0d1d92682a0f7523cfa43d3ff5e4c621a41d06e3d1fca4b931a4f95b84a8
283,5065,171f4d84111eb6a18ee2fa01a58c7acffb2abe38ad604c1dc5d87f1c31659d1b,0.9034550596800838,3.5244490978197973,,58314f306ae21c4bc88d02daa27b1337ffb621029d7e218efa679b05bb75cc58
284,25018,74a3c0d4f58a313c929535ccce71e437a6f317aff91b525d2fdb8828e9e54b17,0.04629425148961619,3.5074713406338596,,3382ca490c35150c8b2370c4414804a55cc3627d68949ee0dae179d647558cd0
285,46258,d960ef8d733702e9aef7c35c93bfd83a18428b99aef4726bd91d9845564b431c,0.01918547012853965,3.5029163510341537,,0c8a315e449e258444020ce2d30eb54d858f7839bea15c64ef574320880ec410
286,45898,d792806014081be55dc549898518076519d7be03f7d66efbd12c68ec6b71cd9c,0.02018350643813472,3.492423247605875,,d6c7abda80363db1e041bba8056f212f444d3513bdb82a5aefa74b0e99d809fe
287,5925,1b4dad9596b1d4649fa7c8a68bac7a7bd19aa7c0a4e4ef956e43847131ba661b,0.020349143341591693,3.4711955374358134,,b817655d6388f812268081603b1971d0ed320b9d8b45c42c4c43a7c5b304b81c
288,52721,f7813305c05b133ce1b7351b0c7254a6168f6c3dd39016d0fe73c2093a786452,0.01730475624275258,3.4398256070323168,,7f894c37fac0a804da7f7af5c8ada0b84b1e6411795b081276afa6b9c0ff1002
289,49143,e6ef887eec1f002cd09c5d193573ea5d749582a901e2bbfbca08c88e8b39e54d,0.015508113084921428,3.431047708637629,,46bb2f3834efe79feeb6b9897f2487f39cc40eaaf96d920de3d34bbc01ea8288
290,7845,2456289a75b1c2dcf7474b1b2212a69ab10ada5e6a04c49ee7452716c8531f8e,0.023792157047865074,3.3894208135569923,,3bd772fa3c18f4caef7913c6670c71e92496cfba5cb1dc86a12a386571881415
291,19848,5c7aa748b4cf7af4c46a874bb0f3b14acd9b69c44c264d266925220b86c7ec31,0.042427084756323896,3.375394160438762,,662aa6e778fc8ce136a73ae75c70cfae165c59a63a7e9ccf232fcffe735d6e3f
292,50312,ec3da8d32268eba40760deba431d850440e22c793d69d364658070643039d70f,0.041899037835335384,3.3574766968278613,,612447461196281c58c555d8589511ed881de6898d0394a175a75fd01defe425
293,44372,d0497dc95ad49d5dc4c921c5636276a0e308eea78c42bb9e53b6f8757dfd9d04,0.5128786554917123,3.356141809156563,,811b4a80c66e93cb13e218fb41f92597c7b3a68a6eed242869bfac3a20907c7d
294,13981,4091c430a6bc687cd7411029f187e6bf082592565991bf67026f150194c1f0cb,0.16267801417259345,3.3438554103193567,,9137c009da1fb665bdd47a605587461e60681a35a5c34abd79b0de17233f87e9
295,13164,3cdaf8503b883b6f11abe9f896243293fb88aef42527edc095da3e9d6d1e5fd6,0.014914237498949691,3.3182355939446544,,bf5f93484e77c5fce2d255632f0d0b0e0f1cc8e6d8b9e819745751ad2a00a98d
296,31071,914fa8601cf9599cfc0637ea3e9970acfb023d426f5dd6e3ae17cb42675844bc,0.028257070475322166,3.216465571940606,,eaa79df44318675909daa6af8e8ac2a19df4f4e91fad3b5aff2891d6ea7c465c
297,36165,a9c0fb28911c2e3d25cd69ea73c9bf1f6223865ca53a83e776ca07ab4444e6e4,0.17463698603660094,3.2123902848580546,,d4ac93658cdcb2209d4140892e2ad43202bd0f0e6d86b1741878b2902055a86a
298,7106,20aa6eb29b721b10c4cef27ec765bc43587a684604e8ea987ade6bc1cb7df0b0,0.6014152284551924,3.2013008189868413,,e5432766332bae6509a7a5c444cfcb79d9412a2726ea94d7c4eeb17318fe0b6c
299,18716,5726cbc2f9e00d571060aeb4fc7744a9f2885832bb783d50cd3b4ea822b20b42,0.015420339291149015,3.182918194274163,,e91568019ce12b216ff9df825b7c1e55627504390113fc905c5723a04025f394
300,40676,bedb816bf49e48ca2fbaeb396ec3f4fe3f7dae725ed2df8aec6b7a6d7e815105,0.1555173332285804,3.163703422076824,,41f6e3c91f7c929fee88e0ac72e353f5fb9d63640aebb0c3d092fd3bc470560d
301,36314,aa75d8a8483af545ef8ab92d8c5390263d68a66109cb23c5fa9246d9ddc28b9f,0.14207300579687343,3.1599019665701884,,c2911aeaaf5bc7eab2155c73fbbfd11a0f7f648bb58846e42c8ffd43791d390f
302,34337,a1163617455a24d75deca8704832c81c4b7501c351d1c8ae20c3d69f5d58e132,0.3436961217104785,3.151150715172168,,5afcbc0da7d65f750531b892c6bbd708e09e80e270220e977f99212264f5c48d
303,23645,6e77dbe2258f46b0ef138e111df8afc3f78d139626f5780f23b1a36142537eda,0.16058276785738893,3.151047937385519,,93791e4a3259304ca7185c2678555484505420ab2add004bc12b2df84d0e07bb
304,25542,7710d733dd5b8521544d7e99ef843feb8eac1fbd3e8b5338bf581047c44000a8,0.021357697244043697,3.1403458186569013,,b50ddf8f21ee2c3232b501c104c2d9de46faa5aad07ef50ab847945ea63e9f25
305,39209,b82be54a2ad4009f9d7174f81e01850b9187a6de4b037d0b3e47fb39f060ca12,0.02252113417144688,3.1028666904165796,,2a2e910756677df3461b495e9ee629e8b1fa389f9a9c093d0ac28dc11fbbb65f
306,52245,f5557b004e1416c37ee453b8ff481910da881c4e88e5afd2b1fbee6787d074a6,0.0800101416116807,3.0937099752846433,,121a997c1620ff4299d9d7fcbfe590d2cc5f3c1404e9d7e193401caa5b1a77cf
307,29987,8be572c27723d1889f2d280dd2f9027f2b758c5a1d11efd8a6bbc0671499983c,0.026993678181868756,3.080801596954509,,6784cbc635df350385f43bf0beee59f18c2f34c20a5aa3245a5f855b16ff0bd4
308,53038,f90e5bf2d3c72521457f73b69bf57aa0b83183e215288a12fc786c9ebe966548,0.02062525170115695,3.045232406041933,,353a4e0ee43fd8d20687a466848207d226f7efc2bccdba07e8cce4ac6297e19d
309,52045,f46203d9b7116646e5a1de1b3d59829ca2b3475b770ce73f1b36774d6f78ac5c,0.18542487130033836,3.036952518293063,,f79fd7c463a4a4deb8a3aafad375b478c47fecbd27dd65a22a1ec71108b17331
310,47669,dfa5a63dd213783bef13857b8067ba9aa1cf8f9a00115be9ff9f49ebd030c857,0.017115441346584027,3.0313501200177737,,8d70abc859c783a784a0850409400562441c5e2c578a9f8fd05d48f3da039aaa
311,24576,72a0762281b44bf5e574637b0c6025bdaade1e994eb4266d61889cba3f5bc5fb,0.13907009746540336,3.0288920519247333,,5390d13ab396885d8912b8513542afaa40648c865d5ab04d5b64db66dbcf9fc4
312,5017,16e131ef8809553fff45917e085e220a37ba745336db5e84db859e874f248222,0.028835565547335497,2.996659195584379,,6a93646980088e13e24e0a1bd8ff7398cefa66743dc4940e2885a2b6479a64cb
313,12449,399e848a0088de285f18a65e5179e62b2035d049d9f9c3fdd00ec1c72ee1555d,0.22125128915952552,2.94948077301361,,f77e554b6c19a33ee3327b547b782dfea213bf373a21f3d8a7c00c22d08c6174
314,5743,1a7839e2e25a9ce98197c86a73509eea4e3cff30f3736dba573fa9d5a52a1b46,0.05083847094835206,2.9391768628785364,,893c2daec9a9d70583bfd0956136b79c53c1e620dcc42b8155798cb4c179f7fd
315,17934,53525822794fb70cf3d01eb60a8538853b4e5eac9bc5f6ec6ac1e7704f6578e7,0.0212826707066857,2.937783648573755,,f5118b2ef2499da9a1f94351811c2ceccdc8d75cdb8c81f9186714501114da4b
316,47977,e132980e2594deea6ab413f20eb01579a46456b724337f8f06a8fe03ec1aec5d,0.023317385752378864,2.9303810380727526,,587f3fe94144c230b50f67c440fb4743b2e620bd8bc668e3b4e086e14f5b3e2b
317,26031,7953758e160e110c2a10b173e1008ea911dc39d9f8d8c15493aa95acbb4a9e74,0.014291054673670029,2.8936073825334883,,4a0caaeced095a9e07148eff867b531681a17b24ef4809746add5e7e49169604
318,26596,7c0931446df6eb69b9d2b8bd69849658c193e73a5c41e6b497663032d584c262,0.017067129052600494,2.8743612138646975,,0c3571ec5057f12e6ed828e169ac97e9452299b738f20de41c425e7f8e897e6e
319,34897,a3cd792a7397ddabfd68009c7a839622fd700ec56a143f381577a316d42d5eb3,0.08384976581766773,2.8719701340761365,,882937064d61d220bcab24e6c8e16410ff4867f44767cca7c8dfe04424efe410
320,40299,bd088430f68c41c9cfea05071e8cb266c8806c209be1e7c9ba733cc486a5a600,0.018508265829108795,2.8386813467192344,,4a39120909aac5b3814ae47a58f72ac0b4f2d38bd223c2f6bac49e246566ee6c
321,45852,d760164335d35af5fb53df348b9e1ad0fa0a81bd6cd149d73a1a3b280084f4c2,1.0123534268045349,2.826221705012446,,8314ecebaa022ebbb775a94c97211181472cb39c1532c1d0ac6e6f3fb1ab6f5f
322,22376,68c0f3bf8205ef8a57477e937b57d0026b71fd55dd6b2f2008a531664f9fd849,0.04671885132400612,2.812900846512083,,ab5f31db6f0998820e15d3ae8748e0ce1655e21dbff647f1e22d2e323d8dce13
323,14540,4357530c5250e0f88f55773f49edfb2dbb2b3dcf38932fddc4d657ce69c6ce42,0.014811164243963166,2.8066280660221667,,b0294986027d5dd01592658d2ddf5eb1c72213b6ce033d8284398532ca606ffe
324,21840,66346ad42be3748acd59946838365421aa21b90547897e2ff905789c02e1eebb,0.02044663368397601,2.7837931493635666,,7b3917066c470cd180aded0ccabe76ce3aff30c3283cb35a826455219d835bd7
325,41150,c10dc49ab4bc4b77a186d1b299e358a63671b6c4eb3d045ef1c9cb57c31c5268,0.036755727887819625,2.7601803051881584,,2bee18af22fb536a22716e80b5efbc5b28bc0188290d0bdbc5bb2abb42edf84f
326,18092,5401749071561ed072d56e3b83d6ee4183fd3a1c14b4c2ed643a2d0891f3e1fa,0.0474259864189199,2.7499562494870156,,e5a43001a924578c366d22f1746a506d82caf267015d5cdba240f4beef929246
327,44256,cf9ca1f997e2e4c0f185c9d7f0243bb9058eae1d85b1d9690f127159c96ed08b,0.16976579358968003,2.733819891896578,,e6efa1fa9fdcb2a436b2b0790b6ad443f3d6d4c27456b9195957196b2caa4a75
328,30359,8dcbc2b629a52c90b69e34f176afada5febebcb30837d680de1a7a921a756ab1,0.02043322139771079,2.727081928678847,,1ef80c33fa432897e83dd7cf7f36535d55bf7413480cef7901c018d1c6b86bd0
329,9696,2cb8610a608341fc19c88fc8418808640e25a7a737e87d10e07041e335a57f80,0.23655661459475252,2.723656532366905,,4b7027ba8a134332f97b8fd745ccd1486acfd8277971600ea421c06ce3bf904e
330,17520,5174085d9e501eebfa4f1cc92d63965fd7ca93f906e425aac28d6e68b9075999,0.01550770218525701,2.6864188750992417,,46bb2f3834efe79feeb6b9897f2487f39cc40eaaf96d920de3d34bbc01ea8288
331,42824,c8e76a89181a97a4d5571f58bb112fe5ab3d0f3e897c88970b7068faf9df5599,0.044261609095387226,2.683815216040293,,dceea4e1032a32090c7799aead0f4cd204bea1cd3165cf11a3e0825896456f6b
332,35676,a759974397b0a236cb60fb6f88e8d9a40e2e427274881049bc6f5b8a899569fd,0.016630208042024343,2.6800783055889026,,1f5d520bb4acbb9953b31209c23f450c242329c3574ebe7de2da93d34e49f3dc
333,28534,852109f77cedf0e21ea3ee9851236978d20f5f2911b3626607ed385888adc480,0.38875788122234156,2.6754950534631643,,309d48e37427678dc9a05d67a09e167dbe1e6b301968afcf017ae2575ab57899
334,22341,68993e45d9ef80660d99efe93ec7a6507a86d65101a6599da2bf3369fcdcf713,0.030055877929555372,2.6613294261072014,,e01a3df339ef9ba981eaddaf2a820b949184af2bc88700ae03ae79c7f8d4c2f9
335,32774,99cada3ed4f47348754531f186f74c4db51eed13123b309b3d23836aa9f85c27,0.04370114334633644,2.6519652442603387,,23bd732615d18d8f9a3f6cb73a7fabb64a1d734e74a1d682073eb1cc06c6491a
336,46191,d903e9099c188b8d4a7ce888759bbb6a1dd109a7d5a91ae9274ec22e99c383d0,0.2613693839962986,2.6123948304767626,,337074005c5644a3fc6f6b670ebf37d65f8777aa19ae00a6b038a562ba39cdf2
337,2952,0d61b992d1081b431b1a088f6ec1f64d647e182604bf26e22465af251fedf793,0.40944647028422615,2.609216960878313,,dfc8566fc96f7ddb8d6d29a1825edd2ccf990acdbf6e17683dbc2d0dd788328a
338,32164,96c297e008a2f9ef47c2e70cb915f2d5ec7ba9c2740751b0705ea13096869551,0.01401567538927332,2.5938395975888575,,0c8a315e449e258444020ce2d30eb54d858f7839bea15c64ef574320880ec410
339,2179,09e334b2a4a0e12d919c17dd761dc09638a794233d20bd21261450bd58d9dcae,0.02509911646482101,2.587544741013977,,3b1c28de16def078c7b65133c6116211f79d1b24cd0e1360f80e1f563db5d8b0
340,36267,aa4814ba13afd692b7fb25810fe5e36edd687935d0c42963ee05bd4f9cb14588,0.18470243267350872,2.57520669442138,,8e1d4e6cc4eae28d027c12bf2d0599c19d1ebb37850ded21db597b2d8e01aafa
341,20403,5f3b412f6d27e210a38406610b06126ca7c110707827b9c75c12a0622bc9d0b8,0.014960811348751425,2.5717109137266814,,7f894c37fac0a804da7f7af5c8ada0b84b1e6411795b081276afa6b9c0ff1002
342,8125,25aa8834d3129a8a2336ab07192ec5edfb4d898139904c12bffbe457f9ebf114,0.0214716321642293,2.5264503316317377,,2a2e910756677df3461b495e9ee629e8b1fa389f9a9c093d0ac28dc11fbbb65f
343,19144,59264c0c3032f3987375f57dd2848070cfdefc93be65710923985fd64ce2aa1b,0.14704009500792597,2.5102479094072265,,c53bc63133180b4cf49e75346d088cdfdaed64ed88a83adf20b4f45d94216a5e
344,14589,438b5f72e52cf0d03acf006cc90ae058277567112bc159d1117b988d6de7ba25,0.019534919130759658,2.4940837432297944,,9888cbfc0ae93c513cd27067585b9f2437bac7f87068337fb89414f6dc3bf090
345,32667,993e91deca0a29e3fe1ba6e22ec44a701f803ce5d352542a88c754b66b663764,0.46818210244208325,2.4799137061820313,,5e621a5d92fcff239ef59409e2b3613bee1b8219d34418a7d6e8f6702a1357b0
346,30891,906eed436bba34c6a29391229e15457da15d969e26248f11f77707e5a9181f3f,0.10234887093022556,2.4798645801686683,,3a8cbe1ef1b161392064ff1feb80652343ca9b90341fd08705c878a9e55933b3
347,21132,62f2784664c90bad3f23f931ca19b14fe836ff66160778ecf0d1e6ae71b25473,0.03872592293479122,2.4736955734713746,,811d4fea87f466ef2c85d6d28d4e9f3ecc34fd770eadf2a39c1b1e1a173bdf0f
348,52565,f6d55502beabd9cabe92dfe6f0006991b8138b61eec995500f8b4926d4de6086,0.0290523658034786,2.460022841503561,,81312fce26b3a01192bd8d34be6fd349f8b116428595df8786f075474619841e
349,17639,5201a27f037917653bebec8d826db4e76661225e1f491729a5d8f3a2841a5952,0.056332159750760155,2.4472163152178075,,33ae0d1d92682a0f7523cfa43d3ff5e4c621a41d06e3d1fca4b931a4f95b84a8
350,10563,30ee6d45e7607e5c471aa281dace6f758510c67bc8254ce92952cca444fa3a47,0.027117128764663195,2.4398219973723685,,39e3cd9a8166f52d048662c922a49ec14c3120c7f6420770870d0434ecf2eeda
351,19789,5c3342879fac80a35c660b5a4e327168c166b063b69f56f5e1dadc774e27a23e,0.10768025979170283,2.41707123755449,,5390d13ab396885d8912b8513542afaa40648c865d5ab04d5b64db66dbcf9fc4
352,6379,1d72c9e4258fd5707a2dee23bf76deebe9b97466326d96952ff1966ceb60b331,0.01676331218139745,2.41557705161205,,a47009ff3bd454d0eb8781bcc5815e1c3159b7cab7a41e9926bb49abee7e911a
353,11098,336b91c6ee51e82307a9e5ba751c4a97cf4e755adb66617ec8cdfc5d04769511,0.03077637523962738,2.382614166208931,,fab003530a338f79e3589dd4b068693dbdc277b6e49ada813aacdeb71b6938ee
354,46428,da1800095e0483275426c44b39d5177dc6592ea9371fb2bbcd06dd5b5ac7cc36,0.04338731575581608,2.371075411748804,,38b524de490bc3d57463cc23eb3de2d6a04af291709677e2126951a16136b5ae
355,7857,24659f6401f35e5e4c35ad0657d814e97f8ba3dbc9db741d33d7f8dba9e81eed,0.032382704927514334,2.3690184360140005,,0f465fbc8d938d3c21f2456aca73de373789deb90ff3781ab2d957e129117e04
356,35938,a89df331f5b0e6e1130186256b243335c3e7aac08bf215e559f984413272848d,0.02485902010032528,2.3321915094753733,,06e79a71098ba8525958fc004a323a5e228367b1b3375116c2e85053009f2d50
357,4964,16a6fbc311b5588f1867fa0bf25a2eb897030b8d89e7195cf02dc2cee5187656,0.014364646886354257,2.311792247030134,,e91568019ce12b216ff9df825b7c1e55627504390113fc905c5723a04025f394
358,26686,7c6621440bbb1c46bcc9d5cfb61cdb86273950e13acf3ec33f0c731224ad5ac9,0.14730717550304961,2.309075263654237,,9e7b8d4395a1567cbea91c2dbb86f6e6592fe48bfc3b0661ea55264af792d0a1
359,3196,0e81c1b75a668ba958f6527c67dd12e8b5f343272222b2af3f5534ca2847ba0b,0.08752964212352851,2.301116430376205,,8a5f2ac120b6ae88e6cc0b4da55e07760cb8c7e9e1fb1a671f01468e9bf4a364
360,25723,77c71e693f6e7d8cd6329c12f7590ccd23daed4d4386a11c4a0469599bf48b21,0.023795585275528663,2.289744890753583,,ee0502d77ddec9ecb05d7174c0eeae74884773c3ca9acba211995af19fc8c76b
361,15191,4671fa9b6f7ac2150c6c26685e54733091989c3a0d32d3860f542f1d7520e9c1,0.023761749822753718,2.2721227656068717,,6d3e050e5ba542a6e2c5bfdfc989c7f3c2ee1b4142a79aa227b765db68faa14e
362,11493,352efc6c38f52e7b3f6d270bbc90279195fe88aef9dbfc570e228b2e2beeec6f,0.01627957292677264,2.26953551516079,,4a39120909aac5b3814ae47a58f72ac0b4f2d38bd223c2f6bac49e246566ee6c
363,26423,7b3ecd90fd40493b76b2f74cdee2216ddcd6fbfa387a6862b1dea294d15f293f,0.021069011535715883,2.268369508533207,,0c6fc11ec145340cee1991931d70a66cfbc37ec3819ee68d8fa916e5212def96
364,28601,856f771af307c030e192b286bfa1648a412e2c9367d3924ec6b12d29610b7df9,0.021388031392806404,2.2425555587422688,,612447461196281c58c555d8589511ed881de6898d0394a175a75fd01defe425
365,36496,ab43d05111335b50eeb3f46b19970bda37c55add77df302742af01c8ca060fdb,0.015510595294832678,2.2401140395295784,,b817655d6388f812268081603b1971d0ed320b9d8b45c42c4c43a7c5b304b81c
366,4138,12bfc215d2d6e39567a60497694bd6f7d63f0c2169371cbf2bad6ef318518a23,0.012958053225703642,2.2355872001929,,d6c7abda80363db1e041bba8056f212f444d3513bdb82a5aefa74b0e99d809fe
367,6986,202edd653860d871f9146ed2b111ee757fdbcf2ff9106a182e1d38bd5bdddc4e,0.0648909415694228,2.233718063271517,,121a997c1620ff4299d9d7fcbfe590d2cc5f3c1404e9d7e193401caa5b1a77cf
368,26913,7d8e3d03a27201b0ae752cfb8282dec685bdd2f7af0b6cd3ff05fc079fa07fb9,0.023402228106134446,2.217462198458883,,b112e31ca037fefad583ce47f41f730e0c2e938e23753c3a1187faa6235bb59e
369,32429,98129ec3d63913dee23122efa938d43bea41263436eb72ecf6d75e52f86ce7cf,0.023314068854126763,2.2057392999791583,,f7bcdfc21e30df65bb9e2ef0915052d5926e05251df6dcccccd4561c24174daf
370,14310,421c5b50285ac60a64f78d0453676b7c6eb25414bcd7faf55f548ca11b11561e,0.021639947579319935,2.204345421138927,,3bd772fa3c18f4caef7913c6670c71e92496cfba5cb1dc86a12a386571881415
371,50416,ecb5d0afc97b70050f03a3a68e1916f11d4b4282ae30fef61a85b1e87cfd7f46,0.014609237161964491,2.2028627264797533,,76e2d5f96c495bc0301b7d5730a88b8fa4fa17a241e41d31f744d705e90884fe
372,46780,dbc66dfcb8d56adc05a998df22457caffbb82a25074c1f78f5aba47b7158f05e,0.018698511087578376,2.2020948616028293,,5b367f788e9b290e8db530c3bcd7e51d1c21ba8a042f18f16c07e58829c80427
373,52118,f4bc2ab86ae282490047c4d9a2709eed580dbea45d9eb524305b3a979e24a8bc,0.23234821768572972,2.177520840965076,,382264b694388e8ee941e6a7e78eb55c6e224cb9497207c0892d3ac4b0f9c0a0
374,44815,d261a58d1830994cce2449ddbfa07d271cea7aa398bed551bea8eb83dc227f3d,0.013290555441395062,2.1659754228169863,,0f99f93e1433a4ab490aa3ffadc756e66b22d7e129918041547212cbc74052ad
375,673,03216f26d30fe52fd8ba7e2bb5a0f756eb1030f174bc3736b0d4252002daf630,0.016221038754867006,2.1188022591263715,,dd295ae7109c85448520e1767139ea2be44b0f9a1f724e9d7fd8246ee850755a
376,39110,b7a9319aaed2092cd0fc9be0553b191a00ccb13d98952fe2efbd69afec7c6f0b,0.24388468468589547,2.109713400817509,,84ecd52c1da122a041a6baf2eed281c03c5052a6f0394b2aa6d3cdb1185be879
377,24850,73e5dfcd06824f37d9ea08cd28eafed4eebd595350be782d7fb30ee952f481a4,0.030876780151485192,2.0947989011982333,,fe51028310f76435b5e901a68f8f1b6a916cacbf8ab4f95c654216cd29dd7f88
378,43226,cad169d11a6a7edbb3f57152b39c5fa9c774b48ec57b87d25c3edcd21d46a738,0.14744677599144546,2.0918337492772405,,f77e554b6c19a33ee3327b547b782dfea213bf373a21f3d8a7c00c22d08c6174
379,32399,97e902c1f88fa15ce36d8b254735dcaca6299c6503d87548bd08674bf80da839,0.495784393399722,2.085122471948691,,d681ecae18f256bf904b7968e074029f84c310fe5cc8b41de6b40c7a412ce2a2
380,42310,c67f3e71624e4cd7d1d2cbcc8ceb99a511b77122b0cbbd44eefb31ed3d545406,0.019870314148682153,2.06107451747695,,867f2d6022dcc9905a6e33b2b88fe86ee99d542a7cdda602fb65b0c5d753917b
381,12658,3a8cbc2b53a38816ce098a2eb797b0cd6a4d3f76e7a6aeee32e1e684ff0d0057,0.19296067207061396,2.0396777255190712,,f56352d38436bf60133a2109504348943f45b8be2e9c782259cd939d110beef2
382,20515,5fca708ff1d44e458347c9832b37a74614feb1a8378ea5db1702d22685d45123,0.019063352911702535,2.0199182583085684,,04b565f3589a8aaf6bb37cd40f485272153e63bd3e947a38efd5fb6a07071493
383,53865,fd0147e3586b7b8ad3e70ff784daefaa9285f5d95ca94a2f78ef92ac592dcb37,0.021471168361578016,2.0149297054859887,,e240d1160197e45ebb47c3411747858ff317bbbc14caa7fdcae17942e8ab19e6
